Date,Subject,Hours
07/26/2012,"Preparing report for shipping (printing, binding) ",6
07/25/2012,Documentation for Final Report,8
07/23/2012,Documentation for Final Report,8
07/20/2012,Documentation for Final Report,8
07/26/2012,Skype Meeting 23.07.2012 \& 25.07.2012,1
07/13/2012,Showtime,9
07/06/2012,Meeting Showtime Preperation,2
06/24/2012,"""Debbie Meeting"" 01.06.12",1
06/24/2012,Skype Meeting 31.05.12,1
05/23/2012,Filtering,10
05/20/2012,Filtering,10
05/18/2012,Filtering,8
05/16/2012,Filtering,10
05/15/2012,Filtering,5
06/24/2012,Debbie Meeting 2012-05-14,1.5
05/07/2012,Meeting 2012-05-07,3
05/07/2012,Skype Meeting 3.05.12,1.3
04/25/2012,Language FIle check,3
04/25/2012,Team Meeting 23.04.12,3
04/25/2012,Skype Meeting 20.04.12,2
04/16/2012,Team Meeting  2012-04-16,3.5
06/24/2012,Setting up latex document for Documentation 2.0,10
